NAME,TOKENS
ПОКА НЕ ВЫЛЬЕТСЯ В ОТКРЫТУЮ ТЕРРОРИСТИЧЕСКУЮ ДИКТАТУРУ,"пок,вылива,открыт,террористическ,диктатур"
Константинополь ликвидировал Западноевропейский экзархат русских приходов,"константинопол,ликвидирова,западноевропейск,экзархат,русск,приход"
Константинополь распускает Западноевропейский экзархат русских приходов - СМИ,"константинопол,распуска,западноевропейск,экзархат,русск,приход,сми"
Константинополь ликвидировал Западноевропейский экзархат русских приходов,"константинопол,ликвидирова,западноевропейск,экзархат,русск,приход"
В Ровно патриоты обвинили УПЦ в пытках украинских моряков и облили краской дверь епархии,"ровн,патриот,обвиня,упц,пытк,украинск,моряк,облива,краск,двер,епарх"
СМИ: Константинополь распустил русские приходы в Западной Европе,"сми,константинопол,распуска,русск,приход,западн,европ"
В Ровно патриоты обвинили УПЦ в пытках украинских моряков и облили краской дверь епархии,"ровн,патриот,обвиня,упц,пытк,украинск,моряк,облива,краск,двер,епарх"
Пётр Порошенко и старт предпоследнего этапа,"п,тр,порошенк,старт,предпоследн,этап"
Ляшко заблокировал трибуну: заседание Верховной Рады о введении военного положения на Украине началось со скандала,"ляшк,заблокирова,трибун,заседан,верховн,рад,введен,воен,положен,украин,начина,сканда"
Военное положение на Украине — способ решения проблемы удержания власти,"воен,положен,украин,способ,решен,проблем,удержан,власт"
Классическая агония,"классическ,агон"
Военное положение на Украине - способ решения проблемы удержания власти,"воен,положен,украин,способ,решен,проблем,удержан,власт"
Порошенко ударили под дых накануне автокефалии,"порошенк,ударя,дых,наканун,автокефал"
Зима уж близится,"зим,близ"
Последний шанс для бабушки: Киев наводнила антиреклама Тимошенко,"последн,шанс,бабушк,ки,наводня,антиреклам,тимошенк"
"Подонки! Твари!: ветеран ""АТО"" говорит правду об украинской власти","подонок,твар,ветера,ат,говор,правд,украинск,власт"
"Подонки! Твари!: ветеран ""АТО"" говорит правду об украинской власти (ВИДЕО)","подонок,твар,ветера,ат,говор,правд,украинск,власт,виде"
Нас бомбила Украина,"бомб,украин"
Дела автокефальные: поклонник Мазепы может получить томос в Украине,"дел,автокефальн,поклонник,мазеп,моч,получа,томос,украин"
"Украинские раскольники опровергли сообщения о дате ""объединительного собора""","украинск,раскольник,опроверга,сообщен,дат,объединительн,собор"
"Филарет предложил кандидата на пост главы новой украинской ""церкви""","филарет,предлага,кандидат,пост,глав,нов,украинск,церков"
Украина - только начало: что будет с православными церквями Прибалтики и Беларуси,"украин,нача,православн,церков,прибалтик,белар"
Бывший АТОшник высказал мнение о нынешней власти на Украине,"бывш,атошник,высказыва,мнен,нынешн,власт,украин"
Из каких епископов пытаются создать единую церковь на Украине,"епископ,пыта,создава,един,церков,украин"
Судьба украинского раскола в руках порошенковского Гестапо,"судьб,украинск,раскол,рук,порошенковск,гестап"
На тризубе поставили крест: В Сети обсуждают странные конструкции на Майдане (ФОТО),"тризуб,поставля,крест,сет,обсужда,стран,конструкц,майда,фот"
Вселенский патриархат объявит дату вручения томоса украинским раскольникам в декабре,"вселенск,патриархат,объявля,дат,вручен,томос,украинск,раскольник,декабр"
"Филарет предложил кандидата на пост главы новой украинской ""церкви""","филарет,предлага,кандидат,пост,глав,нов,украинск,церков"
"В Запорожье сторонники Томоса призвали гнать ""церковных агентов Кремля"" из Украины","запорож,сторонник,томос,призыва,гнат,церковн,агент,кремл,украин"
"В Запорожье сторонники Томоса призвали гнать ""церковных агентов Кремля"" из Украины","запорож,сторонник,томос,призыва,гнат,церковн,агент,кремл,украин"
ПОСЛЕДНИЕ СВОДКИ — 19.11.2018 (ОБНОВЛЯЕТСЯ!),"последн,сводк,обновля"
Ищенко: Любой перешедший на сторону Порошенко епископ поставит себя вне церкви,"ищенк,люб,переход,сторон,порошенк,епископ,поставля,вне,церков"
Ищенко: Любой перешедший на сторону Порошенко епископ поставит себя вне церкви,"ищенк,люб,переход,сторон,порошенк,епископ,поставля,вне,церков"
КАРТОЧНЫЙ ДОМИК ПЕТРА АЛЕКСЕЕВИЧА РАЗРУШЕН,"карточн,домик,петр,алексеевич,разруша"
СМИ: глава канонической Украинской православной церкви Онуфрий дал отпор ереси Порошенко,"сми,глав,каноническ,украинск,православн,церков,онуфр,дава,отпор,ер,порошенк"
"Стала известна предполагаемая дата ""объединительного собора"" на Украине","станов,известн,предполага,дат,объединительн,собор,украин"
"Украинские раскольники признали заминку с проведением ""объединительного"" собора и получением томоса","украинск,раскольник,признава,заминк,проведен,объединительн,собор,получен,томос"
Украинские раскольники не смогли назвать дату получения томоса об автокефалии,"украинск,раскольник,смоч,называ,дат,получен,томос,автокефал"
"Распад карточного домика ""томосятины""","распад,карточн,домик,томосятин"
"Распад карточного домика ""томосятины""","распад,карточн,домик,томосятин"
И томос светится в дыму...: Интернет смеётся над авариями на теплосетях Киева (ФОТО),"томос,свет,дым,интернет,сме,тся,авар,теплосет,ки,фот"
Томос для Украины: в Киев едет ревизор из Константинополя,"томос,украин,ки,еха,ревизор,константинопол"
Варфоломей пообещал Украине автокефалию к годовщине голодомора,"варфолом,пообеща,украин,автокефал,годовщин,голодомор"
Томосом по голове и надеждам,"томос,голов,надежд"
Варфоломей пообещал Украине автокефалию к годовщине голодомора,"варфолом,пообеща,украин,автокефал,годовщин,голодомор"
Томосом по голове и надеждам,"томос,голов,надежд"
"Священник Андрей Ткачев: ""Епископы УПЦ указали раскольникам их место!""","священник,андр,ткач,епископ,упц,указыва,раскольник,мест"
Порошенко разочаровал Варфоломея из Стамбула,"порошенк,разочаровыва,варфолом,стамбул"
ПОСЛЕДНИЕ СВОДКИ — 14.11.2018 (ОБНОВЛЯЕТСЯ!),"последн,сводк,обновля"
Раскол Оппоблока: План Порошенко сводит на нет партии юго-востока,"раскол,оппоблок,план,порошенк,свод,парт,юг,восток"
Раскол Оппоблока: План Порошенко сводит на нет партии юго-востока,"раскол,оппоблок,план,порошенк,свод,парт,юг,восток"
Константинополь не услышал просьбы верующих Украины не узаконивать раскольников - УПЦ,"константинопол,услыша,просьб,вер,украин,узаконива,раскольник,упц"
УПЦ МП заявила о невозможности присоединения к автокефальной церкви,"упц,мп,заявля,невозможн,присоединен,автокефальн,церков"
Константинополь не услышал просьбы верующих Украины не узаконивать раскольников — УПЦ,"константинопол,услыша,просьб,вер,украин,узаконива,раскольник,упц"
УПЦ сообщила о невозможности присоединения к автокефальной церкви,"упц,сообща,невозможн,присоединен,автокефальн,церков"
Время томоса: Кризис назрел,"врем,томос,кризис,назрева"
Советник Порошенко: УПЦ МП – слаба и не сможет выступить против президента,"советник,порошенк,упц,мп,слаб,смоч,выступа,прот,президент"
ДАВАЙТЕ ПОСМОТРИМ НА ОБЩУЮ КАРТИНУ С ВЫСОТЫ ГОЛУБИНОГО ПОМЕТА,"дава,посмотрет,общ,картин,высот,голубин,помет"
ВЫБОРЫ В БУДУЩЕМ ГОДУ ПРОВОДИТЬ НЕ НАДО,"выбор,будущ,год,провод"
Время томоса: Кризис назрел,"врем,томос,кризис,назрева"
Украина: почему бегут крысы?,"украин,поч,бежа,крыс"
Парижский прорыв в Булонском лесу,"парижск,прор,булонск,лес"
Украина: почему бегут крысы?,"украин,поч,бежа,крыс"
Архиепископ Климент: Украинская православная церковь получила название раньше,"архиепископ,климент,украинск,православн,церков,получа,назван,ран"
Раскольники Филарет и Макарий отреклись от руководства автокефальной церковью,"раскольник,филарет,макар,отрека,руководств,автокефальн,церков"
До Фанара,фанар
ПУСТЬ ХОТЬ ОНИ СМОГУТ ЖИТЬ ПО-ЧЕЛОВЕЧЕСКИ,"пуст,смоч,жит,человеческ"
Нечисть правит Украиной,"нечист,прав,украин"
НОВОСТИ от ANNA NEWS на 18-00 7 ноября 2018 года || Порошенко выгоняет представителей РПЦ,"новост,anna,news,ноябр,год,порошенк,выгоня,представител,рпц"
Предвыборная схватка: проститутки против пид…сов,"предвыборн,схватк,проститутк,прот,пид,сов"
ПРОСТИТУТКИ С ПИДАРАСАМИ ДЕРУТСЯ,"проститутк,пидарас,драт"
Предвыборная схватка: проститутки против пид…сов,"предвыборн,схватк,проститутк,прот,пид,сов"
"Парубий назвал срок проведения ""объединительного собора"" украинских раскольников","паруб,называ,срок,проведен,объединительн,собор,украинск,раскольник"
"Кто кому доктор. ""Сбитый летчик"" Филарет и раскольник-узурпатор Варфоломей","доктор,сбива,летчик,филарет,раскольник,узурпатор,варфолом"
Порошенко и Варфоломей окончательно предали единство мирового православия,"порошенк,варфолом,окончательн,предава,единств,миров,православ"
ИГОРЬ КОЛОМОЙСКИЙ НАГАДИЛ НА ПРАЗДНИК НАЦИИ,"игор,коломойск,нагад,праздник,нац"
Гибридные санкции Путина,"гибридн,санкц,путин"
Дела раскольнические. Порошенко и Варфоломей ударили по рукам,"дел,раскольническ,порошенк,варфолом,ударя,рук"
СПЕЦОПЕРАЦИЯ ФСБ,"спецоперац,фсб"
Рожденные в СССР: санкционный список Кремля,"рожа,ссср,санкцион,список,кремл"
Патриарх Кирилл: Украинские власти не смогут разорвать духовную общность народов,"патриарх,кирилл,украинск,власт,смоч,разрыва,духовн,общност,народ"
Рожденные в СССР: санкционный список Кремля,"рожа,ссср,санкцион,список,кремл"
Четыре барьера на пути к томосу,"четыр,барьер,пут,томос"
Как нам наступать на Фанар,"наступа,фанар"
Теперь уже виноват российский орёл,"виноват,российск,ор,л"
Вадим Карасев: В действиях Порошенко нет солидарности с народом,"вад,карас,действ,порошенк,солидарн,народ"
Павел Раста: Самоопределившиеся,"павел,раст,самоопределя"
Вадим Карасев: В действиях Порошенко нет солидарности с народом,"вад,карас,действ,порошенк,солидарн,народ"
Мы на пороге катастрофы,"порог,катастроф"
Митрополит Онуфрий отказался отпевать раскольников,"митропол,онуфр,отказыва,отпева,раскольник"
Ищенко: Украина останется без томоса из-за амбиций Филарета и Варфоломея,"ищенк,украин,остава,томос,амбиц,филарет,варфолом"
Зачем политикам-иноверцам Томос об автокефалии?,"политик,иноверец,томос,автокефал"
Варфоломей и его западные кураторы создают антитезу христианству.,"варфолом,западн,куратор,создава,антитез,христианств"
Если нападут националисты,"нападыва,националист"
Раскол русского православия — геополитическая катастрофа сравнимая с распадом СССР. Интервью с Олегом Царевым,"раскол,русск,православ,геополитическ,катастроф,сравним,распад,ссср,интерв,олег,цар"
Раскол русского православия - геополитическая катастрофа сравнимая с распадом СССР. Интервью с Олегом Царевым,"раскол,русск,православ,геополитическ,катастроф,сравним,распад,ссср,интерв,олег,цар"
Филарет не хочет обсуждать разногласия среди раскольников до Собора,"филарет,хотет,обсужда,разноглас,сред,раскольник,собор"
Иерусалимский патриархат принял сторону Константинополя в конфликте с РПЦ,"иерусалимск,патриархат,принима,сторон,константинопол,конфликт,рпц"
Глава УПЦ: Предоставление томоса породит новые расколы внутри православия,"глав,упц,предоставлен,томос,порожда,нов,раскол,внутр,православ"
Византийские игры патриарха Варфоломея,"византийск,игр,патриарх,варфолом"
Первый штурм православия не удался. Киев и Фанар приступили к правильной осаде,"перв,штурм,православ,удава,ки,фанар,приступа,правильн,осад"
"Помощник Варфоломея пообещал украинским раскольникам Томос в ""нужное время""","помощник,варфолом,пообеща,украинск,раскольник,томос,нужн,врем"
Глава УПЦ: Пусть Варфоломей устраняет раскол в своей епархии,"глав,упц,пуст,варфолом,устраня,раскол,сво,епарх"
Раскольники: Томос нужен Украине для борьбы с русским миром,"раскольник,томос,нужн,украин,борьб,русск,мир"
План для Украины: Сначала расколоть церковь,"план,украин,снача,раскалыва,церков"
Варфоломей: Россия подчинится решению Вселенского патриархата,"варфолом,росс,подчиня,решен,вселенск,патриархат"
"Фильм ""Донбасс"": расчеловечить ""донецких орков""","фильм,донбасс,расчеловеч,донецк,орк"
"Фильм ""Донбасс"": расчеловечить ""донецких орков""","фильм,донбасс,расчеловеч,донецк,орк"
"Украинские раскольники оценили шансы белорусских ""коллег"" на автокефалию","украинск,раскольник,оценива,шанс,белорусск,коллег,автокефал"
Видеоблог 162: Томос,"видеоблог,томос"
Порошенко под огнём критики: про президентские выборы можно забыть?,"порошенк,огн,м,критик,президентск,выбор,забыва"
Порошенко под огнём критики: про президентские выборы можно забыть?,"порошенк,огн,м,критик,президентск,выбор,забыва"
Подводные камни для украинского томоса,"подводн,камен,украинск,томос"
Разбитое корыто раскола,"разбит,корыт,раскол"
Парубий подписал постановление о санкциях против двух телеканалов за пропаганду России,"паруб,подписыва,постановлен,санкц,прот,телекана,пропаганд,росс"
Протоиерей Алексей Слюсаренко: Донбасс в 2014 году обеспечил своё будущее в лоне единой Русской Православной Церкви,"протоиер,алекс,слюсаренк,донбасс,год,обеспечива,сво,будущ,лон,един,русск,православн,церков"
"В Великобритании разрабатывают конкурента для ""супертанка Путина""","великобритан,разрабатыва,конкурент,супертанк,путин"
The Diplomat: Россия замалчивает провал проекта Су-57,"the,diplomat,росс,замалчива,прова,проект,су"
Патриотический агент Кремля: отделение козла от козлищ,"патриотическ,агент,кремл,отделен,козел,козлищ"
Патриотический агент Кремля: отделение козла от козлищ,"патриотическ,агент,кремл,отделен,козел,козлищ"
Максакова рассказала о захвате ее квартиры в Киеве‍,"максак,рассказыва,захват,квартир,ки"
Адвокат Януковича передал людям Трампа компромат на главарей путчистов,"адвокат,янукович,передава,человек,трамп,компромат,главар,путчист"
Натовское православие патриарха Варфоломея,"натовск,православ,патриарх,варфолом"
Обыграют ли Фанар и Ватикан Москву и Белград?,"обыгрыва,фанар,ватика,москв,белград"
Разбитое корыто раскола,"разбит,корыт,раскол"
"Андрей Стеценко - Украинские выборы: Киев разыгрывает карту защиты от ""вмешательства России""","андр,стеценк,украинск,выбор,ки,разыгрыва,карт,защит,вмешательств,росс"
РАЗОМ І ДО КІНЦЯ,"раз,нця"
Архиепископ Климент: Националисты уже убивают наших священников и захватывают храмы,"архиепископ,климент,националист,убива,наш,священник,захватыва,храм"
Мне никакого из вас не жаль! Реакция украинских соцсетей на взрыв в Керчи,"никак,жал,реакц,украинск,соцсет,взрыв,керч"
"Политический проект ""украинской автокефалии"" обречён на провал","политическ,проект,украинск,автокефал,обреч,н,прова"
"Политический проект ""украинской автокефалии"" обречён на провал","политическ,проект,украинск,автокефал,обреч,н,прова"
Константинополь и автокефалия для Украинской церкви глазами католиков,"константинопол,автокефал,украинск,церков,глаз,католик"
Офанаревший Порошенко и Третий рейх в Киеве,"офанарева,порошенк,трет,рейх,ки"
Россия делает еще один шаг к серьезному расколу в православной церкви (The New York Times),"росс,дела,шаг,серьезн,раскол,православн,церков,the,new,york,times"
Православному миру грозит раскол,"православн,мир,гроз,раскол"
Бортник: Автокефалией украинская власть отрывает народ от реальности,"бортник,автокефал,украинск,власт,отрыва,народ,реальност"
Золотарев: Порошенко сознательно уничтожает систему отношений государства и церкви,"золотар,порошенк,сознательн,уничтожа,систем,отношен,государств,церков"
РПЦ против Константинополя: кто кого переубедит и что дальше,"рпц,прот,константинопол,переубежда,далек"
Киев: как прошёл день нацистов,"ки,прош,л,ден,нацист"
Горькие уроки. Происки Константинополя против Русской православной церкви,"горьк,урок,происк,константинопол,прот,русск,православн,церков"
Православный раскол: Константинополь передавал Москве Киев и Львов. А хочет получить еще и Одессу,"православн,раскол,константинопол,передава,москв,ки,лев,хотет,получа,одесс"
"Гордон: Лучше бы ""революции достоинства"" не было","гордон,революц,достоинств"
Ночью неизвестные бросили коктейль Молотова в офис партии Порошенко,"ноч,неизвестн,броса,коктейл,молот,офис,парт,порошенк"
Украинское православие: отложенная расправа,"украинск,православ,откладыва,расправ"
Офанаревший Порошенко и Третий рейх в Киеве,"офанарева,порошенк,трет,рейх,ки"
Итоги недели. Что и как подрывает Украину,"итог,недел,подрыва,украин"
До Томоса будет тихо? Почему неонацисты побоялись захватывать храмы на Покров (ФОТО,"томос,тих,поч,неонацист,побоя,захватыва,храм,покр,фот"
"Как в Киеве отметили ""день УПА""","ки,отмеча,ден,уп"
Вселенский патриарх перебирается в Киев,"вселенск,патриарх,перебира,ки"
Как в Киеве празднуют духовный разрыв с Москвой,"ки,празднова,духовн,разр,москв"
"Ждем ""Термос"": Жители Киева отреагировали на заявление Кличко о горячей воде","ждат,термос,жител,ки,отреагирова,заявлен,кличк,горяч,вод"
Украинский томос: борьба за власть и очередная порция унижений для России,"украинск,томос,борьб,власт,очередн,порц,унижен,росс"
"Ждем ""Термос"": Жители Киева отреагировали на заявление Кличко о горячей воде","ждат,термос,жител,ки,отреагирова,заявлен,кличк,горяч,вод"
Вселенский патриарх перебирается в Киев,"вселенск,патриарх,перебира,ки"
Киевлян сгоняют на воскресный молебен за автокефалию,"киевлянин,сгоня,воскресн,молеб,автокефал"
Новинский: Захваты православных храмов на Украине разожгут гражданское противостояние,"новинск,захват,православн,храм,украин,разжига,гражданск,противостоян"
Украина должна на 90% сократить затраты на власть - Колесников,"украин,должн,сокраща,затрат,власт,колесник"
УПЦ: Никакой автокефалии и Томоса — раскольники остались раскольниками,"упц,никак,автокефал,томос,раскольник,остава,раскольник"
Зрада: Пропагандист майдана заявил,"зрад,пропагандист,майда,заявля"
Анатолий Степанов: Варфоломеевская дичь,"анатол,степан,варфоломеевск,дич"
Ночью неизвестные бросили коктейль Молотова в офис партии Порошенко,"ноч,неизвестн,броса,коктейл,молот,офис,парт,порошенк"
Ожидание раскола на Украине лишь усиливается,"ожидан,раскол,украин,лиш,усилива"
Время унижения России: как в Киеве Томос отмечали,"врем,унижен,росс,ки,томос,отмеча"
Порошенко старательно разжигает религиозную войну ради победы на выборах,"порошенк,старательн,разжига,религиозн,войн,рад,побед,выбор"
В РПЦ предлагают созвать Всеправославный собор для низложения патриарха Варфоломея,"рпц,предлага,созыва,всеправославн,собор,низложен,патриарх,варфолом"
Высокопоставленные чиновники ПАСЕ обвинили украинскую делегацию в недостойном поведении,"высокопоставлен,чиновник,пас,обвиня,украинск,делегац,недостойн,поведен"
Протоиерей Андрей Ткачев: России необходимо срочно менять внешнеполитическую риторику,"протоиер,андр,ткач,росс,необходим,срочн,меня,внешнеполитическ,риторик"
Великобритания отказала в выдаче свыше 60 россиян,"великобритан,отказыва,выдач,свыш,россиянин"
Украина против аэропорта: казаки в небо не летали,"украин,прот,аэропорт,казак,неб,лета"
В РПЦ предлагают созвать Всеправославный собор для низложения патриарха Варфоломея,"рпц,предлага,созыва,всеправославн,собор,низложен,патриарх,варфолом"
Украинские раскольники назвали дату получения томоса об автокефалии,"украинск,раскольник,называ,дат,получен,томос,автокефал"
Филарет призвал священников Московского патриархата присоединиться к украинским раскольникам,"филарет,призыва,священник,московск,патриархат,присоединя,украинск,раскольник"
Песков: Россия готова защищать православных на Украине,"песк,росс,готов,защища,православн,украин"
"Порошенко проверил готовность войск к отпору ""российской агрессии"" с Азова","порошенк,проверя,готовн,войск,отпор,российск,агресс,аз"
"Кремль пообещал защитить православных на Украине ""политико-дипломатическими"" методами","кремл,пообеща,защища,православн,украин,политик,дипломатическ,метод"
Россия прекращает поставки нефтепродуктов в Белоруссию,"росс,прекраща,поставк,нефтепродукт,белорусс"
Автокефалия: религиозный детонатор,"автокефал,религиозн,детонатор"
Украинские раскольники назвали дату получения томоса об автокефалии,"украинск,раскольник,называ,дат,получен,томос,автокефал"
Пентагон запретил летать на F-35,"пентагон,запреща,лета,f"
"Госдеп потребовал от Москвы отменить ""незаконные","госдеп,потребова,москв,отменя,незакон"
Озабоченные томосом,"озабочива,томос"
Волкер: Томос об автокефалии станет последней точкой в процессе расставания Украины с Россией,"волкер,томос,автокефал,станов,последн,точк,процесс,расставан,украин,росс"
Украинский томос: борьба за власть и очередная порция унижений для России,"украинск,томос,борьб,власт,очередн,порц,унижен,росс"
Автокефалией Порошенко пытается поднять свой рейтинг,"автокефал,порошенк,пыта,подыма,сво,рейтинг"
Андрей Стеценко - Автокефалия для Порошенко: Украина начала раскол в православном мире,"андр,стеценк,автокефал,порошенк,украин,начина,раскол,православн,мир"
Порошенко отклонил петицию о его несоответствующем Конституции обращении к Константинополю,"порошенк,отклоня,петиц,несоответствова,конституц,обращен,константинопол"
Две общины Украинской православной церкви будут судиться с Радой из-за томоса,"общин,украинск,православн,церков,суд,рад,томос"
Украинские раскольники опровергли информацию о получении томоса от Константинополя,"украинск,раскольник,опроверга,информац,получен,томос,константинопол"
Тука и Мосийчук заявили о предоставлении Украине Томоса об автокефалии УПЦ,"тук,мосийчук,заявля,предоставлен,украин,томос,автокефал,упц"
Кандидат в антихристы,"кандидат,антихрист"
Украина как посудная лавка для Константинопольского патриарха,"украин,посудн,лавк,константинопольск,патриарх"
Фальстарт: В правительстве Украины заявили о получении автокефалии,"фальстарт,правительств,украин,заявля,получен,автокефал"
Патриарх Кирилл: Церковный раскол на Украине несет в себе угрозу для общенациональной жизни,"патриарх,кирилл,церковн,раскол,украин,нест,угроз,общенациональн,жизн"
В Стамбуле начался синод по вопросу украинской автокефалии,"стамбул,начина,синод,вопрос,украинск,автокефал"
Смрад,смрад
Медведчук: Вмешиваясь в церковные дела Киев нарушает конституцию,"медведчук,вмешива,церковн,дел,ки,наруша,конституц"
На Украине ажиотаж с претендентами на должность Порошенко═,"украин,ажиотаж,претендент,должност,порошенк"
Варфоломей Первый против Третьего Рима,"варфолом,перв,прот,трет,рим"
Медведчук: Президент и Рада нарушают Конституцию Украины,"медведчук,президент,рад,наруша,конституц,украин"
Почему Россия только обороняется на украинском направлении?,"поч,росс,обороня,украинск,направлен"
Медведчук: Вмешиваясь в церковные дела Киев нарушает конституцию,"медведчук,вмешива,церковн,дел,ки,наруша,конституц"
Супрун призвала украинцев не сжигать опавшие листья,"супрун,призыва,украинец,сжига,опада,лист"
МИД Украины: Нужно показать,"мид,украин,нужн,показыва"
В Хмельницкой области 22 ребенка попали в больницу с отравлением,"хмельницк,област,ребенок,попада,больниц,отравлен"
Варфоломей Первый против Третьего Рима,"варфолом,перв,прот,трет,рим"
Стало известно,"станов,известн"
Друг раскола. Парубий пригласил патриарха Варфоломея на Украину,"друг,раскол,паруб,приглаша,патриарх,варфолом,украин"
"Диктатура мовы: ""Киева больше нет. Есть Кыив""","диктатур,мов,ки,кы"
Азаров: США,"азар,сша"
Азаров: Киев хочет объединить церковь путем уничтожения УПЦ МПа,"азар,ки,хотет,объединя,церков,пут,уничтожен,упц,мпа"
Азаров: Порошенко идёт на второй срок путём репрессий и запугивания,"азар,порошенк,ид,т,втор,срок,пут,м,репресс,запугиван"
Коричневые выборы,"коричнев,выбор"
Порошенко платит за рекламу Томоса из своего кармана,"порошенк,плат,реклам,томос,сво,карма"
Дела духовные и Порошенко,"дел,духовн,порошенк"
Таблетки для Украины,"таблетк,украин"
Крестовый поход Турчинова,"крестов,поход,турчин"
