TITLE,TOKENS,TOKENS-VAD,V-MED,A-MED,D-MED
"Грабёж церквей УПЦ - радикалы уже на ""низком старте""","граб,церков,упц,радика,низк,старт",граб (0.112;0.840;0.500) ,0.112,0.84,0.5
Российская агрессия в Азовском море. Почему это касается Европы? (Le Huffington Post),"российск,агресс,азовск,мор,поч,эт,каса,европ,le,huffington,post","агресс (0.094;0.929;0.533) ,мор (0.122;0.660;0.283) ",0.108,0.794,0.408
ВОЗМОЖНО ЮЛЮ БУДУТ БИТЬ,"возможн,юл,бит","юл (0.469;0.627;0.404) ,бит (0.279;0.647;0.492) ",0.374,0.637,0.448
"Порошенко и ""агенты Кремля"" в рясах. Отступать некуда","порошенк,агент,кремл,ряс,отступа,некуд",отступа (0.312;0.525;0.278) ,0.312,0.525,0.278
"Порошенко и ""агенты Кремля"" в рясах. Отступать некуда","порошенк,агент,кремл,ряс,отступа,некуд",отступа (0.312;0.525;0.278) ,0.312,0.525,0.278
РПЦ: ересь Константинополя разбилась о принципиальность УПЦ МП,"рпц,ер,константинопол,разбива,принципиальн,упц,мп",ер (0.265;0.765;0.443) ,0.265,0.765,0.443
"Порошенко и ""агенты Кремля"" в рясах. Отступать ему некуда","порошенк,агент,кремл,ряс,отступа,некуд",отступа (0.312;0.525;0.278) ,0.312,0.525,0.278
"Глава одесского ""евромайдана"" призвал к войне с Россией","глав,одесск,евромайда,призыва,войн,росс",глав (0.550;0.410;0.345) ,0.55,0.41,0.345
Порошенко начал захваты православных святынь,"порошенк,начина,захват,православн,святын","начина (0.490;0.480;0.387) ,захват (0.357;0.650;0.537) ",0.423,0.565,0.462
Украина показывает Путину ночной кошмар. И вполне успешно,"украин,показыва,путин,ночн,кошмар,вполн,успешн","ночн (0.540;0.500;0.462) ,кошмар (0.005;0.810;0.436) ",0.273,0.655,0.449
Почему на Украине невозможны перемены? Во всяком случае,"поч,украин,невозможн,перем,всяк,случа","невозможн (0.170;0.625;0.306) ,случа (0.520;0.663;0.585) ",0.345,0.644,0.446
Константинопольский рейдер Варфоломей,"константинопольск,рейдер,варфолом",рейдер (0.302;0.860;0.525) ,0.302,0.86,0.525
В Ровно патриоты обвинили УПЦ в пытках украинских моряков и облили краской дверь епархии,"ровн,патриот,обвиня,упц,пытк,украинск,моряк,облива,краск,двер,епарх","обвиня (0.133;0.752;0.500) ,пытк (0.115;0.878;0.555) ",0.124,0.815,0.528
СМИ: Константинополь распустил русские приходы в Западной Европе,"сми,константинопол,распуска,русск,приход,западн,европ",западн (0.177;0.775;0.508) ,0.177,0.775,0.508
В Ровно патриоты обвинили УПЦ в пытках украинских моряков и облили краской дверь епархии,"ровн,патриот,обвиня,упц,пытк,украинск,моряк,облива,краск,двер,епарх","обвиня (0.133;0.752;0.500) ,пытк (0.115;0.878;0.555) ",0.124,0.815,0.528
Ляшко заблокировал трибуну: заседание Верховной Рады о введении военного положения на Украине началось со скандала,"ляшк,заблокирова,трибун,заседан,верховн,рад,введен,воен,положен,украин,начина,сканда","рад (0.573;0.402;0.358) ,положен (0.450;0.520;0.547) ,начина (0.490;0.480;0.387) ,сканда (0.122;0.821;0.557) ",0.409,0.556,0.462
Военное положение на Украине — способ решения проблемы удержания власти,"воен,положен,украин,способ,решен,проблем,удержан,власт","положен (0.450;0.520;0.547) ,проблем (0.062;0.644;0.415) ,удержан (0.344;0.490;0.558) ",0.285,0.551,0.507
Классическая агония,"классическ,агон",агон (0.083;0.775;0.393) ,0.083,0.775,0.393
Военное положение на Украине - способ решения проблемы удержания власти,"воен,положен,украин,способ,решен,проблем,удержан,власт","положен (0.450;0.520;0.547) ,проблем (0.062;0.644;0.415) ,удержан (0.344;0.490;0.558) ",0.285,0.551,0.507
Последний шанс для бабушки: Киев наводнила антиреклама Тимошенко,"последн,шанс,бабушк,ки,наводня,антиреклам,тимошенк","шанс (0.833;0.551;0.525) ,ки (0.521;0.433;0.484) ",0.677,0.492,0.504
"Подонки! Твари!: ветеран ""АТО"" говорит правду об украинской власти","подонок,твар,ветера,ат,говор,правд,украинск,власт","подонок (0.094;0.788;0.357) ,ат (0.510;0.500;0.433) ,говор (0.765;0.472;0.500) ",0.456,0.587,0.43
"Подонки! Твари!: ветеран ""АТО"" говорит правду об украинской власти (ВИДЕО)","подонок,твар,ветера,ат,говор,правд,украинск,власт,виде","подонок (0.094;0.788;0.357) ,ат (0.510;0.500;0.433) ,говор (0.765;0.472;0.500) ,виде (0.646;0.577;0.427) ",0.504,0.584,0.429
Дела автокефальные: поклонник Мазепы может получить томос в Украине,"дел,автокефальн,поклонник,мазеп,моч,получа,томос,украин","поклонник (0.781;0.429;0.357) ,моч (0.449;0.529;0.391) ",0.615,0.479,0.374
"Филарет предложил кандидата на пост главы новой украинской ""церкви""","филарет,предлага,кандидат,пост,глав,нов,украинск,церков","предлага (0.750;0.745;0.596) ,глав (0.550;0.410;0.345) ,нов (0.917;0.490;0.582) ",0.739,0.548,0.508
Бывший АТОшник высказал мнение о нынешней власти на Украине,"бывш,атошник,высказыва,мнен,нынешн,власт,украин",бывш (0.250;0.520;0.306) ,0.25,0.52,0.306
Из каких епископов пытаются создать единую церковь на Украине,"епископ,пыта,создава,един,церков,украин",пыта (0.062;0.890;0.361) ,0.062,0.89,0.361
На тризубе поставили крест: В Сети обсуждают странные конструкции на Майдане (ФОТО),"тризуб,поставля,крест,сет,обсужда,стран,конструкц,майда,фот","крест (0.739;0.426;0.594) ,обсужда (0.396;0.769;0.509) ",0.568,0.598,0.551
Вселенский патриархат объявит дату вручения томоса украинским раскольникам в декабре,"вселенск,патриархат,объявля,дат,вручен,томос,украинск,раскольник,декабр",декабр (0.740;0.540;0.464) ,0.74,0.54,0.464
"Филарет предложил кандидата на пост главы новой украинской ""церкви""","филарет,предлага,кандидат,пост,глав,нов,украинск,церков","предлага (0.750;0.745;0.596) ,глав (0.550;0.410;0.345) ,нов (0.917;0.490;0.582) ",0.739,0.548,0.508
ПОСЛЕДНИЕ СВОДКИ — 19.11.2018 (ОБНОВЛЯЕТСЯ!),"последн,сводк,обновля",обновля (0.656;0.633;0.541) ,0.656,0.633,0.541
Ищенко: Любой перешедший на сторону Порошенко епископ поставит себя вне церкви,"ищенк,люб,переход,сторон,порошенк,епископ,поставля,вне,церков","переход (0.605;0.561;0.558) ,сторон (0.184;0.438;0.370) ",0.394,0.5,0.464
Ищенко: Любой перешедший на сторону Порошенко епископ поставит себя вне церкви,"ищенк,люб,переход,сторон,порошенк,епископ,поставля,вне,церков","переход (0.605;0.561;0.558) ,сторон (0.184;0.438;0.370) ",0.394,0.5,0.464
СМИ: глава канонической Украинской православной церкви Онуфрий дал отпор ереси Порошенко,"сми,глав,каноническ,украинск,православн,церков,онуфр,дава,отпор,ер,порошенк","глав (0.550;0.410;0.345) ,ер (0.265;0.765;0.443) ",0.408,0.588,0.394
"Стала известна предполагаемая дата ""объединительного собора"" на Украине","станов,известн,предполага,дат,объединительн,собор,украин",предполага (0.698;0.401;0.464) ,0.698,0.401,0.464
"Украинские раскольники признали заминку с проведением ""объединительного"" собора и получением томоса","украинск,раскольник,признава,заминк,проведен,объединительн,собор,получен,томос","заминк (0.512;0.480;0.554) ,проведен (0.656;0.557;0.443) ",0.584,0.518,0.499
И томос светится в дыму...: Интернет смеётся над авариями на теплосетях Киева (ФОТО),"томос,свет,дым,интернет,сме,тся,авар,теплосет,ки,фот","дым (0.300;0.454;0.372) ,сме (0.469;0.452;0.463) ,авар (0.125;0.908;0.336) ,ки (0.521;0.433;0.484) ",0.354,0.562,0.414
Томос для Украины: в Киев едет ревизор из Константинополя,"томос,украин,ки,еха,ревизор,константинопол",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
"Священник Андрей Ткачев: ""Епископы УПЦ указали раскольникам их место!""","священник,андр,ткач,епископ,упц,указыва,раскольник,мест",мест (0.427;0.410;0.312) ,0.427,0.41,0.312
Порошенко разочаровал Варфоломея из Стамбула,"порошенк,разочаровыва,варфолом,стамбул",разочаровыва (0.150;0.633;0.288) ,0.15,0.633,0.288
ПОСЛЕДНИЕ СВОДКИ — 14.11.2018 (ОБНОВЛЯЕТСЯ!),"последн,сводк,обновля",обновля (0.656;0.633;0.541) ,0.656,0.633,0.541
УПЦ МП заявила о невозможности присоединения к автокефальной церкви,"упц,мп,заявля,невозможн,присоединен,автокефальн,церков",невозможн (0.170;0.625;0.306) ,0.17,0.625,0.306
УПЦ сообщила о невозможности присоединения к автокефальной церкви,"упц,сообща,невозможн,присоединен,автокефальн,церков","сообща (0.418;0.442;0.567) ,невозможн (0.170;0.625;0.306) ",0.294,0.533,0.436
Время томоса: Кризис назрел,"врем,томос,кризис,назрева",кризис (0.208;0.811;0.431) ,0.208,0.811,0.431
Советник Порошенко: УПЦ МП – слаба и не сможет выступить против президента,"советник,порошенк,упц,мп,слаб,смоч,выступа,прот,президент",слаб (0.063;0.429;0.167) ,0.063,0.429,0.167
ДАВАЙТЕ ПОСМОТРИМ НА ОБЩУЮ КАРТИНУ С ВЫСОТЫ ГОЛУБИНОГО ПОМЕТА,"дава,посмотрет,общ,картин,высот,голубин,помет",посмотрет (0.633;0.588;0.586) ,0.633,0.588,0.586
Время томоса: Кризис назрел,"врем,томос,кризис,назрева",кризис (0.208;0.811;0.431) ,0.208,0.811,0.431
Украина: почему бегут крысы?,"украин,поч,бежа,крыс","бежа (0.224;0.639;0.322) ,крыс (0.271;0.567;0.255) ",0.247,0.603,0.288
Украина: почему бегут крысы?,"украин,поч,бежа,крыс","бежа (0.224;0.639;0.322) ,крыс (0.271;0.567;0.255) ",0.247,0.603,0.288
Раскольники Филарет и Макарий отреклись от руководства автокефальной церковью,"раскольник,филарет,макар,отрека,руководств,автокефальн,церков","макар (0.802;0.601;0.368) ,отрека (0.153;0.637;0.368) ",0.478,0.619,0.368
Нечисть правит Украиной,"нечист,прав,украин","нечист (0.260;0.560;0.208) ,прав (0.458;0.473;0.444) ",0.359,0.516,0.326
Предвыборная схватка: проститутки против пид…сов,"предвыборн,схватк,проститутк,прот,пид,сов",проститутк (0.198;0.798;0.330) ,0.198,0.798,0.33
ПРОСТИТУТКИ С ПИДАРАСАМИ ДЕРУТСЯ,"проститутк,пидарас,драт",проститутк (0.198;0.798;0.330) ,0.198,0.798,0.33
Предвыборная схватка: проститутки против пид…сов,"предвыборн,схватк,проститутк,прот,пид,сов",проститутк (0.198;0.798;0.330) ,0.198,0.798,0.33
"Парубий назвал срок проведения ""объединительного собора"" украинских раскольников","паруб,называ,срок,проведен,объединительн,собор,украинск,раскольник","срок (0.406;0.769;0.411) ,проведен (0.656;0.557;0.443) ",0.531,0.663,0.427
"Кто кому доктор. ""Сбитый летчик"" Филарет и раскольник-узурпатор Варфоломей","доктор,сбива,летчик,филарет,раскольник,узурпатор,варфолом",летчик (0.541;0.647;0.573) ,0.541,0.647,0.573
Порошенко и Варфоломей окончательно предали единство мирового православия,"порошенк,варфолом,окончательн,предава,единств,миров,православ",предава (0.042;0.870;0.536) ,0.042,0.87,0.536
Гибридные санкции Путина,"гибридн,санкц,путин",санкц (0.201;0.750;0.517) ,0.201,0.75,0.517
Патриарх Кирилл: Украинские власти не смогут разорвать духовную общность народов,"патриарх,кирилл,украинск,власт,смоч,разрыва,духовн,общност,народ",разрыва (0.156;0.635;0.451) ,0.156,0.635,0.451
Четыре барьера на пути к томосу,"четыр,барьер,пут,томос","барьер (0.333;0.480;0.562) ,пут (0.646;0.410;0.519) ",0.49,0.445,0.54
Вадим Карасев: В действиях Порошенко нет солидарности с народом,"вад,карас,действ,порошенк,солидарн,народ",действ (0.698;0.643;0.500) ,0.698,0.643,0.5
Вадим Карасев: В действиях Порошенко нет солидарности с народом,"вад,карас,действ,порошенк,солидарн,народ",действ (0.698;0.643;0.500) ,0.698,0.643,0.5
Митрополит Онуфрий отказался отпевать раскольников,"митропол,онуфр,отказыва,отпева,раскольник",отказыва (0.235;0.509;0.321) ,0.235,0.509,0.321
Варфоломей и его западные кураторы создают антитезу христианству.,"варфолом,западн,куратор,создава,антитез,христианств","западн (0.177;0.775;0.508) ,антитез (0.396;0.412;0.536) ",0.286,0.594,0.522
Раскол русского православия — геополитическая катастрофа сравнимая с распадом СССР. Интервью с Олегом Царевым,"раскол,русск,православ,геополитическ,катастроф,сравним,распад,ссср,интерв,олег,цар",сравним (0.562;0.443;0.458) ,0.562,0.443,0.458
Раскол русского православия - геополитическая катастрофа сравнимая с распадом СССР. Интервью с Олегом Царевым,"раскол,русск,православ,геополитическ,катастроф,сравним,распад,ссср,интерв,олег,цар",сравним (0.562;0.443;0.458) ,0.562,0.443,0.458
Филарет не хочет обсуждать разногласия среди раскольников до Собора,"филарет,хотет,обсужда,разноглас,сред,раскольник,собор","хотет (0.671;0.642;0.598) ,обсужда (0.396;0.769;0.509) ,разноглас (0.104;0.618;0.236) ",0.39,0.676,0.448
Иерусалимский патриархат принял сторону Константинополя в конфликте с РПЦ,"иерусалимск,патриархат,принима,сторон,константинопол,конфликт,рпц","сторон (0.184;0.438;0.370) ,конфликт (0.335;0.906;0.471) ",0.26,0.672,0.42
Глава УПЦ: Предоставление томоса породит новые расколы внутри православия,"глав,упц,предоставлен,томос,порожда,нов,раскол,внутр,православ","глав (0.550;0.410;0.345) ,нов (0.917;0.490;0.582) ,внутр (0.612;0.404;0.472) ",0.693,0.435,0.466
Византийские игры патриарха Варфоломея,"византийск,игр,патриарх,варфолом","византийск (0.546;0.443;0.492) ,игр (0.735;0.788;0.493) ",0.641,0.616,0.492
Первый штурм православия не удался. Киев и Фанар приступили к правильной осаде,"перв,штурм,православ,удава,ки,фанар,приступа,правильн,осад","ки (0.521;0.433;0.484) ,осад (0.271;0.750;0.567) ",0.396,0.592,0.525
Глава УПЦ: Пусть Варфоломей устраняет раскол в своей епархии,"глав,упц,пуст,варфолом,устраня,раскол,сво,епарх",глав (0.550;0.410;0.345) ,0.55,0.41,0.345
План для Украины: Сначала расколоть церковь,"план,украин,снача,раскалыва,церков",раскалыва (0.296;0.545;0.389) ,0.296,0.545,0.389
"Фильм ""Донбасс"": расчеловечить ""донецких орков""","фильм,донбасс,расчеловеч,донецк,орк","фильм (0.823;0.491;0.566) ,орк (0.240;0.510;0.388) ",0.531,0.5,0.477
"Фильм ""Донбасс"": расчеловечить ""донецких орков""","фильм,донбасс,расчеловеч,донецк,орк","фильм (0.823;0.491;0.566) ,орк (0.240;0.510;0.388) ",0.531,0.5,0.477
"Украинские раскольники оценили шансы белорусских ""коллег"" на автокефалию","украинск,раскольник,оценива,шанс,белорусск,коллег,автокефал",шанс (0.833;0.551;0.525) ,0.833,0.551,0.525
Порошенко под огнём критики: про президентские выборы можно забыть?,"порошенк,огн,м,критик,президентск,выбор,забыва",огн (0.750;0.480;0.575) ,0.75,0.48,0.575
Порошенко под огнём критики: про президентские выборы можно забыть?,"порошенк,огн,м,критик,президентск,выбор,забыва",огн (0.750;0.480;0.575) ,0.75,0.48,0.575
Подводные камни для украинского томоса,"подводн,камен,украинск,томос",подводн (0.545;0.490;0.425) ,0.545,0.49,0.425
Разбитое корыто раскола,"разбит,корыт,раскол",разбит (0.080;0.790;0.306) ,0.08,0.79,0.306
Парубий подписал постановление о санкциях против двух телеканалов за пропаганду России,"паруб,подписыва,постановлен,санкц,прот,телекана,пропаганд,росс",санкц (0.201;0.750;0.517) ,0.201,0.75,0.517
Протоиерей Алексей Слюсаренко: Донбасс в 2014 году обеспечил своё будущее в лоне единой Русской Православной Церкви,"протоиер,алекс,слюсаренк,донбасс,год,обеспечива,сво,будущ,лон,един,русск,православн,церков",лон (0.612;0.588;0.404) ,0.612,0.588,0.404
The Diplomat: Россия замалчивает провал проекта Су-57,"the,diplomat,росс,замалчива,прова,проект,су",прова (0.125;0.490;0.268) ,0.125,0.49,0.268
Максакова рассказала о захвате ее квартиры в Киеве‍,"максак,рассказыва,захват,квартир,ки","захват (0.357;0.650;0.537) ,ки (0.521;0.433;0.484) ",0.439,0.541,0.51
Разбитое корыто раскола,"разбит,корыт,раскол",разбит (0.080;0.790;0.306) ,0.08,0.79,0.306
"Андрей Стеценко - Украинские выборы: Киев разыгрывает карту защиты от ""вмешательства России""","андр,стеценк,украинск,выбор,ки,разыгрыва,карт,защит,вмешательств,росс","ки (0.521;0.433;0.484) ,защит (0.663;0.451;0.582) ",0.592,0.442,0.533
Мне никакого из вас не жаль! Реакция украинских соцсетей на взрыв в Керчи,"никак,жал,реакц,украинск,соцсет,взрыв,керч",жал (0.279;0.625;0.508) ,0.279,0.625,0.508
"Политический проект ""украинской автокефалии"" обречён на провал","политическ,проект,украинск,автокефал,обреч,н,прова",прова (0.125;0.490;0.268) ,0.125,0.49,0.268
"Политический проект ""украинской автокефалии"" обречён на провал","политическ,проект,украинск,автокефал,обреч,н,прова",прова (0.125;0.490;0.268) ,0.125,0.49,0.268
Офанаревший Порошенко и Третий рейх в Киеве,"офанарева,порошенк,трет,рейх,ки",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Россия делает еще один шаг к серьезному расколу в православной церкви (The New York Times),"росс,дела,шаг,серьезн,раскол,православн,церков,the,new,york,times",дела (0.670;0.548;0.536) ,0.67,0.548,0.536
Бортник: Автокефалией украинская власть отрывает народ от реальности,"бортник,автокефал,украинск,власт,отрыва,народ,реальност",отрыва (0.357;0.625;0.450) ,0.357,0.625,0.45
Золотарев: Порошенко сознательно уничтожает систему отношений государства и церкви,"золотар,порошенк,сознательн,уничтожа,систем,отношен,государств,церков",уничтожа (0.250;0.539;0.569) ,0.25,0.539,0.569
Киев: как прошёл день нацистов,"ки,прош,л,ден,нацист",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Горькие уроки. Происки Константинополя против Русской православной церкви,"горьк,урок,происк,константинопол,прот,русск,православн,церков","горьк (0.218;0.627;0.411) ,урок (0.704;0.577;0.593) ",0.461,0.602,0.502
Православный раскол: Константинополь передавал Москве Киев и Львов. А хочет получить еще и Одессу,"православн,раскол,константинопол,передава,москв,ки,лев,хотет,получа,одесс","ки (0.521;0.433;0.484) ,хотет (0.671;0.642;0.598) ",0.596,0.537,0.541
Ночью неизвестные бросили коктейль Молотова в офис партии Порошенко,"ноч,неизвестн,броса,коктейл,молот,офис,парт,порошенк","неизвестн (0.286;0.775;0.402) ,броса (0.558;0.620;0.517) ,коктейл (0.740;0.480;0.381) ,молот (0.260;0.510;0.472) ",0.461,0.596,0.443
Украинское православие: отложенная расправа,"украинск,православ,откладыва,расправ","откладыва (0.245;0.459;0.317) ,расправ (0.125;0.788;0.545) ",0.185,0.624,0.431
Офанаревший Порошенко и Третий рейх в Киеве,"офанарева,порошенк,трет,рейх,ки",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Итоги недели. Что и как подрывает Украину,"итог,недел,подрыва,украин",подрыва (0.316;0.491;0.413) ,0.316,0.491,0.413
До Томоса будет тихо? Почему неонацисты побоялись захватывать храмы на Покров (ФОТО,"томос,тих,поч,неонацист,побоя,захватыва,храм,покр,фот",покр (0.562;0.458;0.457) ,0.562,0.458,0.457
"Как в Киеве отметили ""день УПА""","ки,отмеча,ден,уп",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Вселенский патриарх перебирается в Киев,"вселенск,патриарх,перебира,ки",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Как в Киеве празднуют духовный разрыв с Москвой,"ки,празднова,духовн,разр,москв","ки (0.521;0.433;0.484) ,разр (0.303;0.439;0.250) ",0.412,0.436,0.367
"Ждем ""Термос"": Жители Киева отреагировали на заявление Кличко о горячей воде","ждат,термос,жител,ки,отреагирова,заявлен,кличк,горяч,вод","ки (0.521;0.433;0.484) ,горяч (0.490;0.740;0.573) ",0.506,0.587,0.528
Украинский томос: борьба за власть и очередная порция унижений для России,"украинск,томос,борьб,власт,очередн,порц,унижен,росс",унижен (0.354;0.590;0.417) ,0.354,0.59,0.417
"Ждем ""Термос"": Жители Киева отреагировали на заявление Кличко о горячей воде","ждат,термос,жител,ки,отреагирова,заявлен,кличк,горяч,вод","ки (0.521;0.433;0.484) ,горяч (0.490;0.740;0.573) ",0.506,0.587,0.528
Вселенский патриарх перебирается в Киев,"вселенск,патриарх,перебира,ки",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Новинский: Захваты православных храмов на Украине разожгут гражданское противостояние,"новинск,захват,православн,храм,украин,разжига,гражданск,противостоян",захват (0.357;0.650;0.537) ,0.357,0.65,0.537
Украина должна на 90% сократить затраты на власть - Колесников,"украин,должн,сокраща,затрат,власт,колесник",затрат (0.240;0.633;0.396) ,0.24,0.633,0.396
Ночью неизвестные бросили коктейль Молотова в офис партии Порошенко,"ноч,неизвестн,броса,коктейл,молот,офис,парт,порошенк","неизвестн (0.286;0.775;0.402) ,броса (0.558;0.620;0.517) ,коктейл (0.740;0.480;0.381) ,молот (0.260;0.510;0.472) ",0.461,0.596,0.443
Ожидание раскола на Украине лишь усиливается,"ожидан,раскол,украин,лиш,усилива",ожидан (0.581;0.622;0.558) ,0.581,0.622,0.558
Время унижения России: как в Киеве Томос отмечали,"врем,унижен,росс,ки,томос,отмеча","унижен (0.354;0.590;0.417) ,ки (0.521;0.433;0.484) ",0.438,0.511,0.451
Порошенко старательно разжигает религиозную войну ради победы на выборах,"порошенк,старательн,разжига,религиозн,войн,рад,побед,выбор",рад (0.573;0.402;0.358) ,0.573,0.402,0.358
В РПЦ предлагают созвать Всеправославный собор для низложения патриарха Варфоломея,"рпц,предлага,созыва,всеправославн,собор,низложен,патриарх,варфолом",предлага (0.750;0.745;0.596) ,0.75,0.745,0.596
Высокопоставленные чиновники ПАСЕ обвинили украинскую делегацию в недостойном поведении,"высокопоставлен,чиновник,пас,обвиня,украинск,делегац,недостойн,поведен","обвиня (0.133;0.752;0.500) ,недостойн (0.123;0.471;0.288) ",0.128,0.611,0.394
Протоиерей Андрей Ткачев: России необходимо срочно менять внешнеполитическую риторику,"протоиер,андр,ткач,росс,необходим,срочн,меня,внешнеполитическ,риторик",риторик (0.417;0.429;0.504) ,0.417,0.429,0.504
Великобритания отказала в выдаче свыше 60 россиян,"великобритан,отказыва,выдач,свыш,россиянин","отказыва (0.235;0.509;0.321) ,выдач (0.229;0.627;0.554) ",0.232,0.568,0.438
В РПЦ предлагают созвать Всеправославный собор для низложения патриарха Варфоломея,"рпц,предлага,созыва,всеправославн,собор,низложен,патриарх,варфолом",предлага (0.750;0.745;0.596) ,0.75,0.745,0.596
Филарет призвал священников Московского патриархата присоединиться к украинским раскольникам,"филарет,призыва,священник,московск,патриархат,присоединя,украинск,раскольник",присоединя (0.698;0.510;0.537) ,0.698,0.51,0.537
Песков: Россия готова защищать православных на Украине,"песк,росс,готов,защища,православн,украин",готов (0.847;0.500;0.412) ,0.847,0.5,0.412
"Порошенко проверил готовность войск к отпору ""российской агрессии"" с Азова","порошенк,проверя,готовн,войск,отпор,российск,агресс,аз","проверя (0.459;0.539;0.472) ,агресс (0.094;0.929;0.533) ",0.277,0.734,0.502
Пентагон запретил летать на F-35,"пентагон,запреща,лета,f",запреща (0.115;0.430;0.269) ,0.115,0.43,0.269
"Госдеп потребовал от Москвы отменить ""незаконные","госдеп,потребова,москв,отменя,незакон",незакон (0.094;0.635;0.427) ,0.094,0.635,0.427
Волкер: Томос об автокефалии станет последней точкой в процессе расставания Украины с Россией,"волкер,томос,автокефал,станов,последн,точк,процесс,расставан,украин,росс",расставан (0.260;0.542;0.353) ,0.26,0.542,0.353
Украинский томос: борьба за власть и очередная порция унижений для России,"украинск,томос,борьб,власт,очередн,порц,унижен,росс",унижен (0.354;0.590;0.417) ,0.354,0.59,0.417
Автокефалией Порошенко пытается поднять свой рейтинг,"автокефал,порошенк,пыта,подыма,сво,рейтинг",пыта (0.062;0.890;0.361) ,0.062,0.89,0.361
Андрей Стеценко - Автокефалия для Порошенко: Украина начала раскол в православном мире,"андр,стеценк,автокефал,порошенк,украин,начина,раскол,православн,мир",начина (0.490;0.480;0.387) ,0.49,0.48,0.387
Порошенко отклонил петицию о его несоответствующем Конституции обращении к Константинополю,"порошенк,отклоня,петиц,несоответствова,конституц,обращен,константинопол","отклоня (0.146;0.765;0.431) ,петиц (0.498;0.575;0.415) ,обращен (0.663;0.598;0.558) ",0.436,0.646,0.468
Две общины Украинской православной церкви будут судиться с Радой из-за томоса,"общин,украинск,православн,церков,суд,рад,томос",рад (0.573;0.402;0.358) ,0.573,0.402,0.358
Кандидат в антихристы,"кандидат,антихрист",антихрист (0.082;0.837;0.544) ,0.082,0.837,0.544
В Стамбуле начался синод по вопросу украинской автокефалии,"стамбул,начина,синод,вопрос,украинск,автокефал","начина (0.490;0.480;0.387) ,вопрос (0.316;0.819;0.351) ",0.403,0.649,0.369
Медведчук: Вмешиваясь в церковные дела Киев нарушает конституцию,"медведчук,вмешива,церковн,дел,ки,наруша,конституц","ки (0.521;0.433;0.484) ,наруша (0.357;0.618;0.472) ",0.439,0.525,0.478
На Украине ажиотаж с претендентами на должность Порошенко═,"украин,ажиотаж,претендент,должност,порошенк","претендент (0.465;0.474;0.433) ,должност (0.604;0.451;0.538) ",0.534,0.463,0.486
Медведчук: Президент и Рада нарушают Конституцию Украины,"медведчук,президент,рад,наруша,конституц,украин","рад (0.573;0.402;0.358) ,наруша (0.357;0.618;0.472) ",0.465,0.51,0.415
Почему Россия только обороняется на украинском направлении?,"поч,росс,обороня,украинск,направлен",направлен (0.542;0.490;0.541) ,0.542,0.49,0.541
Медведчук: Вмешиваясь в церковные дела Киев нарушает конституцию,"медведчук,вмешива,церковн,дел,ки,наруша,конституц","ки (0.521;0.433;0.484) ,наруша (0.357;0.618;0.472) ",0.439,0.525,0.478
